country,population,total_prod,solar,wind,hydro,geothermal,nuclear,others,solar_nic,wind_nic,hydro_nic,geothermal_nic,nuclear_nic
Martinique,375.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,4403.313,1175.7,144.0,104.0,0.0,0.0,0.0,927.7,87.0,34.0,0.0,0.0,0.0
Mauritius,1267.185,3087.5,49.3,15.1,124.5,0.0,0.0,2898.6,66.83,10.63,60.44,0.0,0.0
Mayotte,259.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melanesia,10715.336000000001,,,,,,,,,,,,
Mexico,126190.788,321801.0,1856.0,12875.0,32636.0,5283.0,13675.0,255476.0,2434.0,4853.0,12628.0,1010.0,1608.0
Micronesia,538.127,,,,,,,,,,,,
Micronesia (Fed. States of),112.64,66.4,2.7,1.1,0.11,0.0,0.0,62.49000000000001,1.9,0.8,1.625,0.0,0.0
Middle Africa,169121.879,,,,,,,,,,,,
Middle-income countries,5639084.158,,,,,,,,,,,,
Monaco,38.681999999999995,,,,,,,,,,,,
Mongolia,3170.216,5686.0,0.0,0.0,0.0,0.0,0.0,5686.0,64.0,156.0,31.0,0.0,0.0
Montenegro,627.809,3545.6,2.3,141.0,2092.0,0.0,0.0,1310.2999999999997,3.39,118.0,652.38,0.0,0.0
Montserrat,4.993,19.5,0.0,0.0,0.0,0.0,0.0,19.5,,,,,
More developed regions,1267558.9109999998,,,,,,,,,,,,
Morocco,36029.093,35777.0,950.0,3841.0,1998.0,0.0,0.0,28988.0,261.0,1168.0,1770.0,0.0,0.0
Mozambique,29496.004,16550.0,2.0,0.0,13921.0,0.0,0.0,2627.0,40.0,0.0,2239.0,0.0,0.0
Myanmar,53708.32,24332.0,10.0,0.0,14826.0,0.0,0.0,9496.0,0.0,0.0,3436.0,0.0,0.0
Namibia,2448.301,1296.0,180.0,18.1,1144.0,0.0,0.0,-46.09999999999991,87.5,5.23,347.0,0.0,0.0
Nauru,10.67,35.82,1.18,0.0,0.0,0.0,0.0,34.64,0.8220000000000001,0.0,0.0,0.0,0.0
Nepal,28095.714,4854.0,1.0,14.0,4898.0,0.0,0.0,-59.0,1.1,6.0,1128.705,0.0,0.0
Netherlands,17059.56,111045.0,3693.0,10563.0,72.0,0.0,3515.0,93202.0,4522.0,4393.0,37.0,0.0,485.0
New Caledonia,279.993,3485.0,46.7,45.0,317.2,0.0,0.0,3076.1,33.0,54.0,78.1,0.0,0.0
New Zealand,4743.130999999999,43127.0,99.0,2068.0,26287.0,7961.0,0.0,6712.0,90.0,689.0,5381.0,965.0,0.0
Nicaragua,6465.501,4233.0,24.0,801.0,411.0,801.0,0.0,2196.0,13.96,186.2,142.45,154.5,0.0
Niger,22442.822,442.0,32.7,0.0,0.0,0.0,0.0,409.3,20.0,0.0,0.0,0.0,0.0
Nigeria,195874.68300000002,35239.0,28.0,0.0,6458.0,0.0,0.0,28753.0,12.0,0.0,2151.0,0.0,0.0
Niue,1.62,3.7,0.469,0.0,0.0,0.0,0.0,3.2310000000000003,0.341,0.0,0.0,0.0,0.0
No income group available,2871.2059999999997,,,,,,,,,,,,
North Macedonia,2082.9570000000003,5269.361,22.788,97.338,1791.366,0.0,0.0,3357.8689999999997,17.0,37.0,674.0,0.0,0.0
Northern Africa,237293.794,,,,,,,,,,,,
Northern Africa and Western Asia,508325.56,,,,,,,,,,,,
Northern America,728591.9920000001,,,,,,,,,,,,
Northern Europe,105237.105,,,,,,,,,,,,
Northern Mariana Islands,56.882,390.0,0.0,0.0,0.0,0.0,0.0,390.0,,,,,
Norway,5337.9619999999995,146238.0,2.0,3876.0,139509.0,0.0,0.0,2851.0,0.0,1710.0,32530.0,0.0,0.0
Oceania,41570.842000000004,,,,,,,,,,,,
Oceania (excluding Australia and New Zealand),11929.559,,,,,,,,,,,,
